,0,1,2,3,4,Status
0,-7.421883008589203,-0.8198010413767646,2.0288554767288303,-0.07353213002356808,0.38617087106828113,Leakage
1,-15.323043101205434,-0.49751235114475734,0.7465817867924989,-0.5720687894951642,-0.29370178069501024,Leakage
2,-6.114105081839484,-1.9177971517879628,1.015367608623493,-0.5207440608535944,0.5683131904691895,Leakage
3,-9.479357728767228,-0.5984646800886976,1.138944476617905,-1.682207878991048,-0.4479166985908634,Leakage
4,-0.8603485434636533,2.826234390893238,-1.6453395142202312,0.11062596584554174,-0.7059912412062017,Leakage
5,22.70205406703301,-6.145933659400785,14.438932492024533,-1.2786577106544084,-0.3908119538946703,Leakage
6,-11.670813795902346,-0.7054712385266175,0.9884046172089264,-1.1043846076041217,-0.14829274515460483,Leakage
7,21.10219702365155,13.96919609845478,-3.822477401681182,-4.349144436223446,-1.024218643336639,Leakage
8,15.6295446580134,-13.089129049291428,-8.578872569844556,2.472203045011,6.806673365262697,Leakage
9,-6.22933059746222,-2.0890625833914958,-4.332429154292139,-1.2296041604521817,-0.4404543034224034,Leakage
10,3.4317746981220614,6.817663210635418,-1.2077261191058617,-4.715815274301153,0.8379072838625163,Leakage
11,9.587893601919294,1.2070899500247045,-2.2649361967599035,13.622633854167228,-7.248426736443683,Leakage
12,-11.10580641769552,-0.6906895991995821,1.009000360906928,-0.9268496857646414,-0.4435123129786933,Leakage
13,-4.24877577381422,1.7336777041999507,0.48569413700075825,0.2475458693395696,2.5442617050600784,Leakage
14,-11.183566880630595,-1.8843379810498966,-0.5222195753860168,-1.7525001951417039,-0.5747410665482019,Non leakage
15,1.7188550472929724,1.4923516609663288,2.838615960845869,-0.3228164640023664,0.01301671484676167,Non leakage
16,-7.975432704177609,-1.520954817757119,-1.4585732535269311,-1.9356706664801366,-0.6911886709628753,Non leakage
17,-5.468952555876311,-0.5833479875245459,-0.43985415347952894,-0.07353270507402528,-0.13963896118060865,Non leakage
18,-6.534238910115921,-0.7450702813803978,0.6077713786075852,0.26182737450444266,-1.5842150833560402,Non leakage
19,-5.087306120982203,-2.636252169612989,-1.1196385394876225,-1.7915685029095036,-0.2358320550447247,Non leakage
20,-11.968966125318154,-2.2134734422363462,-1.1037598911417796,-1.3191238853038818,-1.425346377979545,Non leakage
21,-2.7355695993724876,0.9279263238336835,0.3869893566085283,-0.9752654189773815,-0.4444566654271501,Non leakage
22,-1.484108654295956,0.1467202197912939,1.197565683412654,1.1966024424044688,0.47196134651827404,Non leakage
23,-6.616746250926822,-0.30538876553996164,0.48732736605804194,1.6174085361917034,-0.6800594332107824,Non leakage
24,12.186972525640023,4.8549919571855,3.5794647201884526,4.216706729176322,10.39845226427141,Non leakage
25,7.191134881598647,3.240462629888311,-4.507806526508622,0.22329662767557978,2.875809297333925,Non leakage
26,-1.2532928375878087,1.8089404925059422,1.5227237975304089,3.4075272691478253,-0.2938795250190683,Non leakage
27,-10.172113163730145,-1.7865709225320665,0.1713066622443749,-1.3399119745553443,-0.7427738944245957,Non leakage
28,5.302718149565871,2.8027340106551413,0.1599903075393741,-0.450291273599464,-0.24538714800274103,Non leakage
29,-1.5577989945104627,0.3818801469435395,0.0485804904024489,-0.04044223366365946,-0.9334251649328912,Non leakage
30,-11.059351914951158,-1.1945060546892707,-0.27971399435014854,-1.8337712784467757,-0.8015841083417949,Non leakage
31,53.09697056838303,-5.757168861857593,-2.2838037525689816,-5.120462941033198,-4.630951929065754,Non leakage
32,11.378909378537635,4.388562795040515,1.8002474221831772,5.2107579688355905,1.1325592287433581,Non leakage
33,-7.778115838542524,-1.4174989526300605,-1.0852134591712654,0.8212305912515182,-1.4683187682169525,Non leakage
